ano,valor
2000,
2001,17.5
2002,16.2
2003,17.1
2004,15.3
2005,13.7
2006,11.4
2007,10.8
2008,9.1
2009,8.4
2010,
2011,7.1
2012,6.4
2013,5.4
2014,4.7
2015,5.4
2016,6.5
2017,6.9
2018,6.9
2019,7
2020,2.8
2021,7.5
2022,4.9
2023,3.8
