ano,pib_rs
2010,19.07
2011,21.09
2012,21.35
2013,26.84
2014,28.28
2015,30.93
2016,33.82
2017,33.90
2018,37.78
2019,39.62
2020,40.27
2021,57.49
2022,50.94
2023,54.19
